area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Brent,E09000005,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,10,9,3,7,8,10,23,21,22,21,18,26,46,28,46,44,49,32,53,58,46,56,59,54,49,37,37,28,43,29,39,22,27,25,34,30,40,36,29,21,16,20,17,17,16,14,13,20,19,18,19,18,9,4,8,6,8,8,19,8,3,8,7,4,7,3,1,3,5,11,10,3,5,3,4,1,1,3,2,1,7,6,0,1,2,2,6,3,2,1,4,4,4,3,3,0,3,4,1,1,1,2,4,2,2,2,5,4,0,2,1,2,2,1,0,2,3,4,4,2,1,0,0,2,1,2,2,2,2,0,0,1,4,2,0
Bexley,E09000004,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,4,3,1,4,6,6,5,9,4,10,17,13,19,11,19,10,14,15,21,30,27,31,28,20,24,48,16,18,20,16,11,12,25,19,23,19,10,22,14,15,18,14,19,15,6,14,15,17,16,17,17,8,9,6,14,11,8,4,8,7,11,6,11,2,1,6,8,3,6,15,8,2,1,0,5,3,6,1,5,3,2,2,4,0,1,0,3,2,3,3,1,2,1,0,1,1,0,1,3,4,1,1,2,0,3,1,0,1,0,4,1,2,0,0,4,1,1,5,3,1,1,3,2,2,0,3,3,0,4,2,0,0,0
Barnet,E09000003,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,1,3,3,11,5,6,6,10,11,7,14,26,21,18,26,31,39,46,55,54,34,30,42,48,37,66,37,38,40,38,45,49,34,21,20,18,23,21,24,20,21,15,21,14,27,11,19,17,11,17,20,25,17,19,10,9,5,12,14,10,13,7,5,8,6,11,15,5,5,2,6,9,9,10,8,3,1,2,1,4,9,4,3,1,1,1,3,3,1,1,2,2,1,0,2,1,1,2,0,2,2,2,1,0,0,1,0,0,0,2,3,0,1,3,1,2,2,1,1,4,1,2,1,3,1,2,4,9,1,7,0,3,5,2,1,1,0,0
Barking and Dagenham,E09000002,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,1,2,4,4,5,5,4,9,10,7,11,12,11,7,12,11,11,11,19,22,26,18,17,19,12,22,22,15,11,9,18,18,14,12,12,10,7,15,7,14,9,11,3,7,10,8,6,7,5,11,6,8,4,6,4,6,6,4,7,7,3,11,2,1,2,1,2,5,4,4,1,2,0,3,4,0,4,0,0,0,2,1,4,2,0,0,0,1,0,0,1,3,2,1,1,0,2,0,0,0,2,1,1,4,2,3,1,0,2,2,2,0,0,0,0,0,1,3,0,1,0,1,1,2,4,1,1,0,0,1,1,0,0
Gateshead,E08000037,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,5,7,1,10,4,13,8,30,19,33,23,19,31,20,42,44,44,36,33,26,20,20,25,28,26,30,36,33,26,37,27,50,29,11,7,25,32,47,28,22,9,7,34,15,25,23,9,6,8,14,5,5,2,11,3,7,6,2,8,10,4,1,3,2,5,3,0,1,2,3,2,2,0,3,1,2,0,1,0,2,1,2,1,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,3,0,0,2,3,0,0,0,0,1,0,0,0
Wakefield,E08000036,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,1,2,2,5,7,7,11,13,7,13,11,11,16,17,17,28,11,21,24,23,25,13,15,8,22,17,19,31,22,16,21,22,16,17,38,15,28,19,20,36,31,34,43,23,22,23,12,37,26,37,21,20,17,17,28,16,19,18,19,16,15,21,19,24,24,9,14,14,12,8,18,17,12,17,16,17,13,8,7,7,11,9,6,3,7,9,6,4,9,10,12,12,10,10,1,7,3,7,6,8,2,7,2,1,7,7,9,9,10,8,10,11,13,2,4,18,11,24,7,4,3,3,10,12,5,1,0
Leeds,E08000035,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,3,0,3,1,0,0,2,1,3,4,6,7,6,11,17,18,11,21,21,26,21,27,24,31,30,37,17,36,49,64,44,45,47,41,40,28,38,79,95,64,53,87,63,78,109,80,99,45,47,71,71,82,52,86,49,34,48,51,52,83,48,25,46,59,35,53,39,28,38,43,39,38,41,54,29,11,10,15,13,15,18,16,6,17,15,8,18,15,14,7,15,16,20,22,10,38,8,6,20,11,29,40,34,13,9,20,12,17,11,13,15,10,8,6,10,8,7,3,6,11,5,12,9,14,8,4,19,10,4,6,4,2,7,2,4,2,0
Kirklees,E08000034,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,5,2,4,3,3,4,6,10,11,10,9,15,19,19,24,22,21,14,12,29,26,21,15,14,17,7,22,25,23,26,19,25,37,12,18,28,26,37,21,10,25,16,32,29,58,20,16,14,31,17,21,28,17,27,21,30,25,23,24,26,13,21,33,20,27,29,17,15,5,19,20,21,10,9,5,9,10,8,15,11,3,6,12,10,12,42,27,21,14,13,33,21,14,18,22,12,13,19,16,25,15,12,21,19,19,32,19,26,17,19,19,17,18,18,22,19,9,17,19,18,22,19,20,8,11,14,1,0
Calderdale,E08000033,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,2,1,4,6,6,5,9,12,5,6,11,12,8,3,10,7,10,6,12,3,8,6,8,18,11,14,6,5,5,13,16,8,9,7,4,7,15,4,18,20,5,7,6,16,4,15,4,2,10,12,14,9,6,5,4,8,6,7,6,1,5,10,3,4,6,6,2,2,2,0,4,0,4,5,3,1,6,5,2,4,3,7,2,1,4,2,5,8,0,4,3,2,10,3,4,10,4,5,5,5,2,2,3,3,3,6,12,4,6,9,5,5,8,7,13,5,5,3,5,2,9,1,0
Bradford,E08000032,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,3,2,0,2,3,3,6,9,7,10,20,14,20,23,20,21,19,24,21,28,36,33,36,30,21,19,28,19,22,50,36,38,36,35,34,35,52,48,62,48,38,40,56,86,44,84,34,40,41,40,55,57,59,40,38,68,65,82,63,44,37,23,43,110,67,64,25,38,19,30,35,47,38,40,42,39,43,37,45,43,41,32,30,57,45,70,34,78,39,54,52,51,68,83,42,42,35,28,50,41,40,42,45,19,33,19,33,25,28,21,22,48,20,33,18,22,31,34,37,36,36,19,35,32,29,44,29,1,0
Wolverhampton,E08000031,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,5,5,11,8,3,4,15,6,7,15,11,5,9,24,11,13,26,19,12,21,23,19,17,11,21,10,23,15,32,19,25,9,9,26,16,17,27,27,26,14,26,25,48,25,38,24,22,29,16,41,18,35,8,13,20,8,10,20,9,9,13,8,7,6,11,18,10,8,2,5,4,13,11,10,7,7,5,10,8,5,6,4,12,10,11,5,0,5,3,2,6,6,7,1,1,1,4,6,1,11,1,3,0,1,4,5,2,5,2,2,4,3,2,2,2,1,0,1,3,3,1,0,1,1,2,4,3,0,2,1,1,4,16,0,0
Walsall,E08000030,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,7,2,2,4,1,4,5,8,9,12,10,19,16,16,19,21,32,21,27,29,36,48,27,26,18,33,32,14,33,18,9,13,19,20,23,32,34,24,14,36,41,33,28,50,29,26,30,39,18,29,36,8,10,5,18,7,11,14,7,9,11,13,9,10,9,4,10,7,5,12,7,7,6,2,8,6,6,6,5,3,2,8,1,4,9,0,2,2,4,2,7,1,2,3,0,5,3,1,2,0,1,1,3,0,0,5,0,0,1,4,1,3,1,2,0,1,3,2,2,4,4,7,4,9,5,5,5,2,4,1,3,1,0,0
Solihull,E08000029,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5,4,4,3,9,15,16,17,17,29,13,14,17,15,25,20,24,11,13,18,14,19,24,13,7,10,20,20,13,11,21,9,26,14,23,36,7,11,14,13,6,11,24,12,7,6,18,7,8,8,17,8,5,7,3,11,4,0,4,1,8,3,4,8,5,2,1,3,3,6,1,6,0,0,2,2,1,1,2,0,0,3,1,0,0,1,1,1,2,1,2,2,1,0,2,8,1,2,1,2,0,0,2,4,0,0,2,0,0,1,1,4,1,2,1,0,8,1,3,5,0,2,0,0,3,0,0
Sandwell,E08000028,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,4,5,2,7,18,6,7,13,22,17,17,14,19,18,30,35,35,30,37,31,19,25,28,31,31,21,27,11,15,22,17,29,37,21,40,23,30,27,22,31,38,17,16,36,35,28,16,23,9,17,9,19,17,21,11,8,15,13,14,16,17,18,13,8,20,14,15,12,13,6,15,6,15,10,11,4,4,5,5,8,4,10,6,5,7,8,6,5,14,7,11,8,1,7,3,5,3,4,1,6,4,0,2,5,0,2,5,0,1,2,1,1,3,1,7,5,8,4,0,3,13,13,8,16,18,4,4,23,13,1,0
Dudley,E08000027,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,1,2,4,3,2,6,10,11,6,9,17,13,17,24,14,16,24,28,22,18,30,16,28,21,25,16,14,11,27,19,9,15,7,25,44,26,48,11,16,19,20,28,28,30,13,10,19,30,25,39,28,15,11,12,12,15,13,6,9,8,19,4,18,10,8,20,14,8,4,12,3,5,5,7,6,5,3,13,2,0,5,3,3,5,7,16,1,1,2,1,2,2,0,5,1,3,2,3,0,1,3,1,1,1,2,3,0,0,1,1,1,1,4,0,2,0,1,0,1,1,2,1,1,0,2,0,0,0,1,0,0,0,0
Coventry,E08000026,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,6,4,4,5,1,9,6,11,19,16,19,13,18,17,23,29,27,20,23,18,10,26,22,10,25,15,15,22,18,12,22,24,20,15,8,30,34,24,31,19,17,13,12,14,22,31,36,18,24,8,24,17,27,26,11,17,31,18,12,10,14,9,7,9,21,12,12,7,7,10,6,3,6,4,15,10,0,3,4,2,8,3,1,3,2,0,5,7,3,3,2,3,6,3,5,1,4,1,1,1,0,0,1,1,1,3,1,1,2,1,3,4,2,3,1,1,2,1,0,1,5,4,3,5,6,0,4,2,0,0
Birmingham,E08000025,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,4,6,7,14,7,12,15,24,32,35,52,30,26,65,67,61,92,70,80,108,123,132,108,102,81,87,72,62,77,77,49,60,33,46,37,71,78,116,97,109,64,59,87,107,90,73,65,50,56,44,74,78,79,40,53,27,55,40,47,56,37,36,41,38,48,36,42,32,19,27,31,29,23,27,22,23,16,32,30,26,18,18,17,14,16,17,19,20,14,9,21,20,7,8,18,8,16,28,20,18,15,9,8,14,17,19,11,10,9,5,8,7,13,8,20,9,7,8,12,6,9,7,11,22,13,12,24,28,20,26,14,15,20,19,4,0
Sunderland,E08000024,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,3,3,5,2,6,18,10,11,9,4,11,29,47,43,37,48,46,49,60,49,51,47,37,47,29,34,30,57,30,42,54,42,61,26,36,33,31,27,15,28,39,49,39,35,18,13,32,20,14,14,10,38,9,13,14,10,8,8,10,4,9,11,6,6,5,8,8,2,2,4,3,7,3,2,3,3,1,4,3,0,2,2,4,2,0,0,1,0,0,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,3,1,1,0,0,2,0,1,4,1,0,0,0,0,0,0
South Tyneside,E08000023,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,2,5,4,2,7,1,5,14,13,9,13,18,12,15,23,19,19,12,18,12,9,16,27,26,30,26,17,15,26,19,28,21,32,16,11,27,24,25,27,15,5,13,10,13,15,9,17,7,12,14,30,15,2,11,5,7,11,2,12,7,7,3,4,2,4,10,1,2,3,1,3,1,1,3,0,2,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0
North Tyneside,E08000022,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,1,4,3,3,0,2,4,4,4,6,11,17,7,3,19,35,14,13,24,18,32,26,18,16,8,16,7,15,13,16,21,24,21,17,11,14,25,14,20,8,8,16,12,12,27,9,6,7,7,11,15,10,27,8,8,12,5,18,10,8,0,11,4,4,12,7,5,6,0,5,4,6,1,7,0,2,3,1,9,3,2,3,1,1,3,4,4,5,1,3,3,1,2,1,3,0,0,1,3,1,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,2,0,0
Newcastle upon Tyne,E08000021,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,2,4,0,6,3,5,8,9,5,17,20,19,19,20,12,30,19,34,41,31,32,23,24,39,40,30,41,29,20,17,20,31,26,32,29,36,28,28,20,35,24,32,14,15,16,33,21,41,18,21,11,15,23,20,24,10,5,10,9,19,13,10,10,10,7,6,6,10,7,7,4,4,2,26,15,7,10,6,5,4,2,5,4,9,0,0,5,5,3,1,0,2,10,4,6,3,2,1,0,0,2,4,2,2,0,1,0,1,4,1,0,1,0,1,1,3,0,4,1,0,1,1,2,4,3,1,0,0,1,1,0,0
Sheffield,E08000019,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,3,3,0,6,0,2,4,6,6,14,13,18,26,25,37,44,61,59,48,47,28,65,61,75,110,63,52,43,42,66,64,50,49,53,57,54,38,70,50,77,50,40,68,55,64,45,68,29,59,73,49,66,43,70,62,42,49,51,26,40,43,32,32,25,22,30,32,29,26,28,24,11,9,23,32,23,19,18,26,18,40,21,29,13,17,20,15,33,21,25,11,18,22,25,20,23,27,20,30,27,18,25,17,22,14,14,13,16,16,27,21,24,32,12,21,28,17,12,7,6,9,8,11,18,20,9,4,10,7,15,12,9,12,7,8,7,8,1,0
Rotherham,E08000018,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,2,2,3,4,9,10,12,9,16,10,16,27,27,29,22,15,18,11,9,8,21,21,20,22,11,28,35,20,35,14,22,28,26,23,20,34,27,38,25,20,43,27,41,32,32,29,17,24,23,20,22,14,9,9,28,23,23,7,17,10,12,21,26,15,26,19,26,22,16,15,13,24,11,13,13,21,14,17,13,9,11,16,9,8,17,13,13,8,8,7,9,14,16,24,14,7,11,8,12,8,13,17,5,19,8,9,9,6,3,6,5,10,8,4,6,5,6,20,7,18,8,3,1,5,5,0,0,0
Doncaster,E08000017,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,4,4,0,8,3,9,11,9,4,19,16,19,14,17,11,16,7,0,1,7,15,25,6,15,10,13,5,22,23,23,29,21,19,14,41,38,53,26,28,25,22,54,52,47,29,28,14,19,47,19,35,24,19,33,16,40,31,42,23,32,17,21,14,32,34,25,19,22,25,36,29,24,8,23,29,26,36,17,11,8,13,17,16,8,13,15,9,6,5,5,11,6,12,8,6,21,18,9,6,7,3,2,7,7,8,6,6,3,4,5,5,3,2,0,2,6,5,4,4,3,0,0,0,1,1,0,0
Barnsley,E08000016,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,2,3,5,1,4,7,13,16,10,21,15,14,13,15,33,26,14,9,12,2,13,22,16,19,25,25,21,33,28,13,12,19,16,29,23,14,34,22,16,25,20,29,32,36,29,36,26,34,35,13,31,16,14,13,25,15,9,25,35,41,11,11,12,17,16,14,16,16,12,30,12,10,16,14,9,5,11,16,16,8,19,20,17,13,19,15,19,10,20,13,22,8,20,23,31,15,16,19,15,16,12,12,13,11,7,9,6,9,6,6,4,4,8,3,1,3,4,3,2,2,6,4,4,11,6,7,0,0,0
Wirral,E08000015,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,2,0,2,0,0,1,2,3,5,7,10,6,11,15,13,22,18,16,18,52,44,42,43,47,49,49,40,30,35,27,35,46,40,30,30,45,42,22,31,46,39,26,20,17,19,24,21,16,35,25,23,30,36,20,36,29,16,23,30,24,42,19,17,22,16,19,23,15,17,14,6,21,15,19,18,15,15,2,7,15,10,13,13,4,5,3,7,3,11,9,9,3,5,15,17,12,6,4,4,4,3,11,7,6,1,1,0,2,2,1,0,3,1,2,8,0,3,2,1,1,0,1,2,1,0,0,4,0,4,2,0,0
Sefton,E08000014,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,1,4,2,2,4,7,7,18,12,16,12,12,19,33,28,32,45,33,27,36,39,33,33,14,27,21,32,30,40,28,27,40,23,19,26,37,32,22,28,14,12,29,31,25,24,17,21,11,19,15,17,20,8,22,16,14,25,9,5,5,10,9,11,14,9,5,18,9,5,2,7,11,4,1,11,2,7,9,4,3,2,3,5,14,5,4,1,2,1,3,6,3,4,5,1,1,5,3,1,1,4,0,1,1,3,0,6,1,1,2,2,1,0,9,2,2,3,3,3,4,2,2,5,1,1,1,0,0
St. Helens,E08000013,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,4,2,2,4,11,11,12,14,10,20,23,18,29,26,30,30,19,26,31,14,21,12,10,15,9,9,28,37,23,35,18,26,41,40,55,39,24,8,22,29,17,22,26,7,11,5,6,15,9,7,7,9,12,19,7,10,7,15,8,10,8,5,3,6,7,3,5,4,1,6,6,4,3,7,3,1,1,2,1,0,2,3,4,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,5,0,2,2,1,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0
Liverpool,E08000012,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,3,2,2,0,3,4,9,6,10,14,13,18,25,24,34,27,27,36,43,41,47,56,59,47,46,51,66,76,66,34,39,35,37,31,43,55,36,46,29,44,42,52,34,38,43,19,38,37,47,39,43,29,29,19,31,21,23,26,13,17,17,40,21,14,31,7,10,10,13,16,15,9,14,20,14,17,18,13,7,11,5,6,6,8,11,5,3,4,2,2,6,6,6,6,3,4,5,11,2,2,1,6,9,4,6,5,2,6,7,12,6,7,10,7,1,9,3,4,4,2,1,4,3,4,1,1,3,1,3,1,1,5,0,0
Knowsley,E08000011,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,3,2,1,4,10,7,7,10,12,22,14,18,22,22,18,15,32,15,20,29,12,15,8,18,8,25,26,26,12,17,24,14,23,24,18,17,10,17,23,26,22,23,10,10,8,19,22,12,7,6,7,16,6,6,6,3,5,4,7,9,7,7,5,1,4,1,4,5,3,7,1,5,1,2,1,6,1,1,0,1,4,1,4,2,1,0,3,3,0,1,0,1,1,8,4,4,4,2,3,7,3,2,7,3,2,0,1,2,0,0,0,1,1,1,2,0,0,0,0,3,0,0,0,0,0
Wigan,E08000010,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,4,2,3,6,6,15,13,8,14,19,24,13,24,24,14,22,23,33,26,31,24,42,23,25,30,30,53,38,69,42,47,34,72,77,69,43,34,56,53,59,36,42,30,26,14,58,38,30,35,32,29,44,27,32,18,31,17,10,16,26,23,11,8,38,13,8,12,10,9,17,6,6,7,4,12,5,5,0,5,6,10,7,6,3,0,3,4,2,5,4,2,0,1,1,2,3,2,4,2,2,0,2,0,0,4,2,1,4,2,1,4,0,0,1,5,1,4,3,0,0,0,3,1,0,0
Trafford,E08000009,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,3,2,1,2,1,0,5,4,7,4,9,5,10,10,15,8,13,8,19,13,29,27,26,16,19,22,19,31,19,23,16,12,11,24,15,24,11,24,12,23,25,27,14,17,11,10,15,14,26,22,17,14,14,15,13,11,12,15,7,4,17,20,13,11,11,15,9,25,33,8,8,15,6,6,9,11,8,15,9,11,8,13,10,4,4,4,2,4,6,8,8,4,6,6,2,2,5,7,4,3,3,0,3,1,2,0,0,2,1,2,3,5,1,1,2,3,2,0,3,3,4,2,0,3,3,4,4,6,1,4,12,13,2,0
Tameside,E08000008,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,2,3,2,3,3,4,2,8,4,3,5,4,8,8,7,13,10,18,15,18,13,15,14,28,10,27,14,10,8,18,20,15,17,21,12,28,13,14,14,17,14,19,11,16,17,8,25,20,28,10,30,9,19,14,15,16,13,16,34,21,25,48,17,14,15,20,52,28,27,22,18,12,13,14,17,8,7,11,14,16,17,15,11,12,6,6,9,12,14,8,13,7,10,12,17,14,10,12,10,2,12,4,10,6,1,5,2,7,3,8,3,4,0,5,1,6,6,2,1,4,0,0,2,4,1,1,2,1,7,1,0,0
Stockport,E08000007,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,3,3,0,3,6,7,7,2,6,6,6,10,9,15,8,10,12,23,18,33,28,31,26,26,45,28,30,35,32,27,14,38,20,32,37,21,36,28,29,19,49,39,26,22,18,27,21,34,47,29,11,22,25,21,24,22,15,13,15,13,17,21,9,9,11,18,12,11,16,18,16,9,8,8,6,7,4,8,7,3,2,7,10,4,6,2,5,5,2,5,3,2,3,3,2,6,4,5,9,4,7,6,4,1,1,1,4,4,9,0,5,1,5,0,3,2,2,2,3,2,1,0,2,5,4,2,4,4,2,4,0,0,0
